tax_id,GeneID,GO_ID
9606,458,0003674
9606,302,0005575
9606,734,0008150
9606,853,0003674
9606,599,0003674
9606,219,0005575
9606,392,0008150
9606,436,0003674
9606,563,0005575
9606,4,0005575
9606,734,0005575
9606,292,0008150
9606,936,0005575
9606,247,0003674
9606,975,0008150
9606,898,0008150
9606,24,0005575
9606,989,0005575
9606,484,0003674
9606,581,0005575
9606,33,0003674
9606,108,0003674
9606,263,0005575
9606,675,0005575
9606,593,0005575
9606,537,0008150
9606,708,0003674
9606,888,0003674
9606,704,0008150
9606,229,0005575
9606,170,0003674
9606,482,0003674
9606,864,0008150
9606,680,0008150
9606,223,0003674
9606,922,0003674
9606,794,0005575
9606,532,0003674
9606,173,0008150
9606,34,0008150
9606,436,0003674
9606,48,0003674
9606,109,0008150
9606,923,0008150
9606,19,0008150
9606,488,0005575
9606,565,0003674
9606,382,0003674
9606,378,0008150
9606,432,0005575
9606,830,0008150
9606,974,0008150
9606,512,0005575
9606,864,0008150
9606,632,0005575
9606,566,0008150
9606,467,0005575
9606,421,0008150
9606,537,0008150
9606,256,0005575
9606,235,0003674
9606,425,0003674
9606,839,0005575
9606,89,0005575
9606,222,0005575
9606,265,0003674
9606,707,0003674
9606,364,0003674
9606,83,0005575
9606,26,0003674
9606,655,0003674
9606,856,0003674
9606,432,0003674
9606,606,0005575
9606,848,0003674
9606,121,0003674
9606,740,0003674
9606,559,0005575
9606,569,0005575
9606,698,0008150
9606,221,0003674
9606,482,0005575
9606,748,0008150
9606,86,0005575
9606,569,0003674
9606,923,0003674
9606,935,0003674
9606,955,0008150
9606,751,0005575
9606,992,0008150
9606,554,0003674
9606,806,0008150
9606,706,0005575
9606,738,0003674
9606,906,0003674
9606,279,0003674
9606,198,0005575
9606,653,0003674
9606,333,0005575
9606,566,0005575
9606,706,0003674
9606,280,0005575
9606,544,0008150
9606,345,0003674
9606,226,0008150
9606,810,0003674
9606,174,0003674
9606,397,0008150
9606,276,0008150
9606,189,0003674
9606,902,0008150
9606,206,0008150
9606,744,0005575
9606,919,0008150
9606,320,0008150
9606,518,0005575
9606,610,0008150
9606,928,0005575
9606,443,0008150
9606,799,0005575
9606,82,0003674
9606,583,0005575
9606,195,0003674
9606,903,0008150
9606,291,0005575
9606,516,0008150
9606,473,0005575
9606,150,0003674
9606,566,0008150
9606,562,0003674
9606,925,0005575
9606,578,0003674
9606,65,0003674
9606,106,0003674
9606,976,0003674
9606,406,0003674
9606,633,0008150
9606,606,0003674
9606,281,0003674
9606,177,0008150
9606,219,0008150
9606,7,0005575
9606,799,0005575
9606,630,0003674
9606,249,0005575
9606,644,0003674
9606,927,0008150
9606,755,0003674
9606,505,0003674
9606,979,0008150
9606,161,0008150
9606,59,0005575
9606,326,0008150
9606,573,0003674
9606,308,0003674
9606,450,0005575
9606,134,0008150
9606,113,0005575
9606,957,0005575
9606,538,0005575
9606,948,0005575
9606,439,0005575
9606,231,0003674
9606,594,0003674
9606,771,0008150
9606,383,0003674
9606,441,0003674
9606,621,0005575
9606,45,0003674
9606,215,0003674
9606,152,0003674
9606,261,0003674
9606,868,0005575
9606,963,0008150
9606,68,0008150
9606,4,0005575
9606,364,0008150
9606,648,0005575
9606,803,0005575
9606,908,0005575
9606,203,0005575
9606,831,0008150
9606,293,0003674
9606,172,0008150
9606,343,0008150
9606,39,0003674
9606,291,0005575
9606,546,0005575
9606,625,0003674
9606,28,0005575
9606,920,0008150
9606,443,0008150
9606,826,0005575
9606,716,0003674
9606,467,0003674
9606,683,0008150
9606,952,0005575
9606,527,0003674
9606,307,0008150
9606,770,0008150
9606,565,0008150
9606,767,0005575
9606,307,0003674
9606,762,0005575
9606,285,0008150
9606,438,0003674
9606,729,0005575
9606,196,0003674
9606,824,0005575
9606,613,0003674
9606,641,0005575
9606,822,0003674
9606,576,0003674
9606,21,0003674
9606,576,0005575
9606,745,0003674
9606,525,0008150
9606,389,0008150
9606,125,0005575
9606,241,0008150
9606,352,0003674
9606,193,0003674
9606,737,0005575
9606,48,0008150
9606,424,0003674
9606,271,0008150
9606,6,0008150
9606,955,0003674
9606,63,0008150
9606,427,0008150
9606,30,0003674
9606,632,0003674
9606,133,0005575
9606,173,0005575
9606,2,0005575
9606,83,0005575
9606,411,0005575
9606,989,0005575
9606,949,0005575
9606,93,0008150
9606,448,0003674
9606,152,0005575
9606,212,0005575
9606,865,0003674
9606,42,0003674
9606,713,0003674
9606,738,0003674
9606,573,0008150
9606,755,0003674
9606,379,0008150
9606,804,0005575
9606,311,0003674
9606,437,0005575
9606,274,0005575
9606,175,0003674
9606,477,0005575
9606,238,0008150
9606,809,0003674
9606,605,0008150
9606,656,0003674
9606,459,0005575
9606,17,0008150
9606,187,0008150
9606,197,0008150
9606,410,0005575
9606,279,0008150
9606,287,0005575
9606,458,0003674
9606,660,0003674
9606,883,0008150
9606,131,0008150
9606,947,0005575
9606,667,0003674
9606,563,0003674
9606,317,0008150
9606,938,0005575
9606,727,0008150
9606,361,0008150
9606,228,0005575
9606,254,0008150
9606,226,0003674
9606,613,0003674
9606,375,0003674
9606,964,0008150
9606,323,0005575
9606,183,0005575
9606,765,0005575
9606,742,0005575
9606,512,0008150
9606,27,0003674
9606,784,0003674
9606,343,0003674
9606,969,0008150
9606,625,0003674
9606,964,0005575
9606,708,0008150
9606,136,0005575
9606,703,0003674
9606,534,0003674
9606,358,0008150
9606,684,0005575
9606,383,0003674
9606,964,0005575
9606,672,0008150
9606,912,0003674
9606,249,0003674
9606,495,0008150
9606,727,0003674
9606,883,0008150
9606,871,0008150
9606,548,0003674
9606,625,0005575
9606,149,0003674
9606,226,0008150
9606,374,0003674
9606,545,0005575
9606,513,0008150
9606,219,0003674
9606,574,0003674
9606,101,0005575
9606,285,0005575
9606,467,0008150
9606,343,0005575
9606,965,0003674
9606,869,0005575
9606,274,0005575
9606,702,0008150
9606,114,0005575
9606,64,0005575
9606,567,0003674
9606,548,0008150
9606,541,0008150
9606,600,0008150
9606,497,0003674
9606,132,0003674
9606,573,0003674
9606,67,0003674
9606,210,0005575
9606,957,0008150
9606,484,0005575
9606,219,0003674
9606,31,0008150
9606,469,0005575
9606,471,0008150
9606,374,0005575
9606,260,0003674
9606,62,0005575
9606,421,0003674
9606,17,0003674
9606,521,0008150
9606,936,0008150
9606,643,0003674
9606,983,0008150
9606,905,0003674
9606,49,0003674
9606,174,0005575
9606,156,0008150
9606,626,0008150
9606,169,0005575
9606,47,0003674
9606,971,0003674
9606,330,0008150
9606,15,0003674
9606,338,0008150
9606,303,0008150
9606,280,0005575
9606,694,0003674
9606,636,0005575
9606,800,0005575
9606,427,0005575
9606,324,0008150
9606,269,0005575
9606,512,0003674
9606,526,0003674
9606,938,0005575
9606,19,0003674
9606,868,0003674
9606,878,0003674
9606,761,0005575
9606,924,0003674
9606,338,0008150
9606,236,0005575
9606,377,0005575
9606,607,0003674
9606,317,0003674
9606,688,0005575
9606,75,0008150
9606,87,0008150
9606,817,0003674
9606,60,0005575
9606,771,0008150
9606,762,0008150
9606,698,0005575
9606,819,0005575
9606,767,0003674
9606,616,0005575
9606,771,0005575
9606,989,0008150
9606,486,0003674
9606,723,0003674
9606,788,0003674
9606,720,0005575
9606,441,0003674
9606,45,0003674
9606,652,0003674
9606,957,0008150
9606,487,0008150
9606,86,0003674
9606,326,0005575
9606,479,0008150
9606,35,0003674
9606,989,0005575
9606,645,0005575
9606,816,0003674
9606,78,0005575
9606,740,0003674
9606,185,0008150
9606,445,0003674
9606,389,0008150
9606,487,0008150
9606,172,0008150
9606,183,0008150
9606,203,0005575
9606,767,0005575
9606,450,0005575
9606,548,0003674
9606,538,0008150
9606,789,0008150
9606,677,0003674
9606,283,0005575
9606,684,0008150
9606,205,0003674
9606,838,0003674
9606,687,0008150
9606,170,0003674
9606,456,0008150
9606,714,0005575
9606,474,0005575
9606,447,0003674
9606,410,0003674
9606,307,0005575
9606,782,0005575
9606,490,0008150
9606,664,0005575
9606,210,0005575
9606,17,0003674
9606,970,0005575
9606,592,0003674
9606,341,0005575
9606,3,0005575
9606,279,0008150
9606,429,0003674
9606,148,0008150
9606,48,0008150
9606,134,0008150
9606,543,0005575
9606,820,0003674
9606,686,0003674
9606,925,0005575
9606,130,0008150
9606,298,0005575
9606,258,0008150
9606,635,0005575
9606,952,0005575
9606,994,0005575
9606,706,0005575
9606,344,0003674
9606,536,0005575
9606,364,0005575
9606,134,0003674
9606,781,0005575
9606,127,0005575
9606,846,0005575
9606,183,0003674
9606,869,0005575
9606,435,0005575
9606,928,0005575
9606,452,0003674
9606,737,0005575
9606,364,0005575
9606,306,0005575
9606,341,0003674
9606,647,0008150
9606,483,0003674
9606,774,0003674
9606,774,0005575
9606,489,0003674
9606,359,0008150
9606,332,0003674
9606,856,0005575
9606,554,0005575
9606,653,0005575
9606,578,0008150
9606,384,0008150
9606,267,0005575
9606,344,0003674
9606,861,0008150
9606,630,0003674
9606,716,0008150
9606,416,0008150
9606,326,0008150
9606,393,0005575
9606,928,0008150
9606,18,0008150
9606,789,0008150
9606,835,0005575
9606,10,0005575
9606,460,0003674
9606,760,0005575
9606,765,0008150
9606,928,0008150
9606,531,0008150
9606,535,0003674
9606,307,0008150
9606,588,0008150
9606,765,0008150
9606,695,0008150
9606,316,0008150
9606,228,0003674
9606,980,0005575
9606,675,0005575
9606,700,0003674
9606,668,0005575
9606,511,0003674
9606,961,0005575
9606,367,0008150
9606,200,0005575
9606,400,0003674
9606,309,0003674
9606,35,0008150
9606,263,0003674
9606,72,0003674
9606,716,0008150
9606,526,0003674
9606,155,0003674
9606,972,0003674
9606,868,0008150
9606,6,0008150
9606,474,0008150
9606,340,0005575
9606,607,0003674
9606,616,0008150
9606,875,0003674
9606,511,0005575
9606,527,0005575
9606,172,0008150
9606,105,0008150
9606,199,0003674
9606,190,0003674
9606,427,0008150
9606,324,0008150
9606,66,0005575
9606,991,0003674
9606,195,0003674
9606,804,0008150
9606,36,0003674
9606,43,0003674
9606,844,0008150
9606,72,0005575
9606,800,0003674
9606,910,0008150
9606,261,0008150
9606,536,0005575
9606,505,0003674
9606,203,0008150
9606,82,0005575
9606,297,0005575
9606,737,0005575
9606,566,0008150
9606,618,0008150
9606,195,0005575
9606,932,0005575
9606,628,0008150
9606,32,0008150
9606,932,0003674
9606,182,0003674
9606,17,0008150
9606,793,0003674
9606,821,0008150
9606,168,0003674
9606,489,0003674
9606,610,0003674
9606,715,0003674
9606,712,0008150
9606,267,0008150
9606,755,0005575
9606,206,0008150
9606,388,0005575
9606,510,0008150
9606,477,0005575
9606,566,0005575
9606,282,0005575
9606,455,0008150
9606,281,0003674
9606,991,0003674
9606,559,0003674
9606,458,0003674
9606,629,0008150
9606,539,0003674
9606,81,0003674
9606,115,0003674
9606,677,0008150
9606,741,0008150
9606,389,0008150
9606,87,0008150
9606,312,0008150
9606,278,0008150
9606,925,0008150
9606,41,0005575
9606,229,0003674
9606,632,0003674
9606,305,0005575
9606,661,0003674
9606,781,0003674
9606,154,0003674
9606,156,0005575
9606,850,0005575
9606,251,0008150
9606,499,0008150
9606,772,0003674
9606,388,0003674
9606,412,0005575
9606,772,0008150
9606,42,0005575
9606,314,0005575
9606,964,0003674
9606,102,0005575
9606,983,0003674
9606,398,0008150
9606,916,0008150
9606,678,0008150
9606,430,0005575
9606,354,0003674
9606,426,0005575
9606,468,0003674
9606,630,0005575
9606,363,0003674
9606,233,0005575
9606,369,0003674
9606,158,0005575
9606,807,0008150
9606,953,0008150
9606,240,0005575
9606,629,0008150
9606,184,0003674
9606,629,0003674
9606,198,0003674
9606,59,0003674
9606,240,0008150
9606,864,0003674
9606,537,0003674
9606,87,0003674
9606,700,0005575
9606,415,0003674
9606,593,0005575
9606,721,0008150
9606,573,0005575
9606,511,0008150
9606,129,0003674
9606,613,0008150
9606,860,0005575
9606,220,0005575
9606,492,0005575
9606,263,0008150
9606,452,0005575
9606,35,0003674
9606,101,0008150
9606,214,0008150
9606,139,0008150
9606,19,0008150
9606,431,0008150
9606,622,0003674
9606,450,0008150
9606,548,0008150
9606,883,0003674
9606,700,0005575
9606,558,0005575
9606,277,0003674
9606,884,0003674
9606,502,0005575
9606,673,0008150
9606,53,0008150
9606,366,0008150
9606,948,0005575
9606,123,0005575
9606,277,0003674
9606,520,0008150
9606,711,0005575
9606,958,0005575
9606,341,0005575
9606,234,0005575
9606,422,0005575
9606,168,0005575
9606,472,0003674
9606,258,0008150
9606,365,0003674
9606,188,0008150
9606,899,0005575
9606,514,0003674
9606,57,0005575
9606,393,0003674
9606,178,0003674
9606,59,0008150
9606,832,0008150
9606,224,0008150
9606,724,0005575
9606,418,0005575
9606,350,0008150
9606,304,0008150
9606,877,0005575
9606,474,0003674
9606,706,0003674
9606,873,0003674
9606,720,0008150
9606,929,0008150
9606,413,0008150
9606,226,0005575
9606,484,0003674
9606,996,0005575
9606,447,0003674
9606,438,0005575
9606,2,0003674
9606,980,0005575
9606,922,0003674
9606,885,0003674
9606,655,0005575
9606,245,0005575
9606,863,0005575
9606,811,0005575
9606,97,0008150
9606,144,0003674
9606,277,0008150
9606,567,0008150
9606,857,0005575
9606,68,0003674
9606,759,0008150
9606,224,0005575
9606,461,0008150
9606,538,0003674
9606,239,0008150
9606,45,0003674
9606,760,0005575
9606,580,0003674
9606,624,0003674
9606,234,0003674
9606,21,0008150
9606,290,0003674
9606,843,0003674
9606,646,0003674
9606,863,0003674
9606,230,0008150
9606,650,0008150
9606,141,0005575
9606,470,0005575
9606,82,0003674
9606,98,0008150
9606,260,0005575
9606,368,0008150
9606,150,0005575
9606,982,0003674
9606,182,0008150
9606,46,0005575
9606,703,0003674
9606,145,0003674
9606,150,0005575
9606,286,0008150
9606,462,0005575
9606,294,0008150
9606,495,0008150
9606,248,0003674
9606,959,0003674
9606,831,0003674
9606,248,0003674
9606,181,0005575
9606,65,0003674
9606,448,0005575
9606,452,0005575
9606,443,0003674
9606,454,0005575
9606,782,0005575
9606,84,0005575
9606,533,0005575
9606,227,0003674
9606,275,0005575
9606,682,0008150
9606,965,0008150
9606,182,0008150
9606,539,0005575
9606,323,0005575
9606,371,0003674
9606,729,0005575
9606,360,0003674
9606,466,0008150
9606,164,0003674
9606,775,0005575
9606,837,0008150
9606,525,0008150
9606,433,0008150
9606,438,0008150
9606,992,0003674
9606,599,0008150
9606,35,0003674
9606,109,0003674
9606,925,0008150
9606,427,0005575
9606,614,0005575
9606,298,0005575
9606,178,0003674
9606,615,0003674
9606,301,0005575
9606,652,0003674
9606,309,0003674
9606,390,0003674
9606,770,0008150
9606,310,0003674
9606,811,0003674
9606,827,0005575
9606,349,0008150
9606,214,0003674
9606,399,0008150
9606,84,0005575
9606,234,0005575
9606,550,0003674
9606,110,0003674
9606,900,0005575
9606,198,0003674
9606,238,0008150
9606,732,0008150
9606,443,0005575
9606,626,0008150
9606,28,0005575
9606,163,0008150
9606,965,0003674
9606,831,0003674
9606,437,0005575
9606,147,0005575
9606,208,0008150
9606,182,0008150
9606,895,0003674
9606,96,0008150
9606,72,0005575
9606,916,0005575
9606,502,0003674
9606,941,0005575
9606,354,0008150
9606,199,0008150
9606,238,0008150
9606,815,0003674
9606,190,0005575
9606,112,0005575
9606,101,0005575
9606,932,0003674
9606,454,0005575
